id,num_sold
230573,1032.39
230574,1276.66
230575,425.18
230576,2791.36
230577,2164.81
230578,1200.41
230579,1490.45
230580,752.5273819370182
230581,929.68
230582,713.76
230583,401.62
230584,479.53
230585,285.7552738193701
230586,1768.89
230587,1476.98
230588,794.24
230589,954.35
230590,297.93
230591,2278.66
230592,1647.09
230593,972.36
230594,1184.08
230595,136.47
230596,936.75
230597,725.33
230598,412.71
230599,478.51
230600,287.01
230601,1833.12
230602,1536.49
230603,819.63
230604,996.7
230605,339.52
230606,2383.34
230607,1674.42
230608,1016.07
230609,1222.76
230610,97.09
230611,660.25
230612,475.24
230613,278.77
230614,331.08
230615,197.9
230616,1260.55
230617,980.65
230618,564.08
230619,606.66
230620,221.05
230621,1448.71
230622,1167.43
230623,678.44
230624,772.06
230625,752.5273819370182
230626,27.53
230627,21.08
230628,12.55
230629,13.75
230630,8.62
230631,60.52
230632,42.37
230633,25.42
230634,28.69
230635,9.99
230636,70.21
230637,50.41
230638,30.79
230639,38.94
230640,213.1
230641,1317.62
230642,1138.53
230643,611.84
230644,736.97
230645,446.05
230646,2781.25
230647,2102.08
230648,1217.47
230649,1552.04
230650,540.0
230651,3357.66
230652,2627.55
230653,1567.93
230654,1778.9
230655,187.61
230656,1189.71
230657,885.77
230658,516.12
230659,611.59
230660,360.09
230661,2306.83
230662,1829.77
230663,1032.39
230664,1276.66
230665,425.18
230666,2791.36
230667,2164.81
230668,1200.41
230669,1490.45
230670,752.5273819370182
230671,929.68
230672,713.76
230673,401.62
230674,479.53
230675,285.7552738193701
230676,1768.89
230677,1476.98
230678,794.24
230679,954.35
230680,297.93
230681,2278.66
230682,1647.09
230683,972.36
230684,1184.08
230685,136.47
230686,936.75
230687,725.33
230688,412.71
230689,478.51
230690,287.01
230691,1833.12
230692,1536.49
230693,819.63
230694,996.7
230695,339.52
230696,2383.34
230697,1674.42
230698,1016.07
230699,1222.76
230700,97.09
230701,660.25
230702,475.24
230703,278.77
230704,331.08
230705,197.9
230706,1260.55
230707,980.65
230708,564.08
230709,606.66
230710,221.05
230711,1448.71
230712,1167.43
230713,678.44
230714,772.06
230715,752.5273819370182
230716,27.53
230717,21.08
230718,12.55
230719,13.75
230720,8.62
230721,60.52
230722,42.37
230723,25.42
230724,28.69
230725,9.99
230726,70.21
230727,50.41
230728,30.79
230729,38.94
230730,213.1
230731,1317.62
230732,1138.53
230733,611.84
230734,736.97
230735,446.05
230736,2781.25
230737,2102.08
230738,1217.47
230739,1552.04
230740,540.0
230741,3357.66
230742,2627.55
230743,1567.93
230744,1778.9
230745,187.61
230746,1189.71
230747,885.77
230748,516.12
230749,611.59
230750,360.09
230751,2306.83
230752,1829.77
230753,1032.39
230754,1276.66
230755,425.18
230756,2791.36
230757,2164.81
230758,1200.41
230759,1490.45
230760,752.5273819370182
230761,929.68
230762,713.76
230763,401.62
230764,479.53
230765,285.7552738193701
230766,1768.89
230767,1476.98
230768,794.24
230769,954.35
230770,297.93
230771,2278.66
230772,1647.09
230773,972.36
230774,1184.08
230775,136.47
230776,936.75
230777,725.33
230778,412.71
230779,478.51
230780,287.01
230781,1833.12
230782,1536.49
230783,819.63
230784,996.7
230785,339.52
230786,2383.34
230787,1674.42
230788,1016.07
230789,1222.76
230790,97.09
230791,660.25
230792,475.24
230793,278.77
230794,331.08
230795,197.9
230796,1260.55
230797,980.65
230798,564.08
230799,606.66
230800,221.05
230801,1448.71
230802,1167.43
230803,678.44
230804,772.06
230805,752.5273819370182
230806,27.53
230807,21.08
230808,12.55
230809,13.75
230810,8.62
230811,60.52
230812,42.37
230813,25.42
230814,28.69
230815,9.99
230816,70.21
230817,50.41
230818,30.79
230819,38.94
230820,213.1
230821,1317.62
230822,1138.53
230823,611.84
230824,736.97
230825,446.05
230826,2781.25
230827,2102.08
230828,1217.47
230829,1552.04
230830,540.0
230831,3357.66
230832,2627.55
230833,1567.93
230834,1778.9
230835,187.61
230836,1189.71
230837,885.77
230838,516.12
230839,611.59
230840,360.09
230841,2306.83
230842,1829.77
230843,1032.39
230844,1276.66
230845,425.18
230846,2791.36
230847,2164.81
230848,1200.41
230849,1490.45
230850,752.5273819370182
230851,929.68
230852,713.76
230853,401.62
230854,479.53
230855,285.7552738193701
230856,1768.89
230857,1476.98
230858,794.24
230859,954.35
230860,297.93
230861,2278.66
230862,1647.09
230863,972.36
230864,1184.08
230865,136.47
230866,936.75
230867,725.33
230868,412.71
230869,478.51
230870,287.01
230871,1833.12
230872,1536.49
230873,819.63
230874,996.7
230875,339.52
230876,2383.34
230877,1674.42
230878,1016.07
230879,1222.76
230880,97.09
230881,660.25
230882,475.24
230883,278.77
230884,331.08
230885,197.9
230886,1260.55
230887,980.65
230888,564.08
230889,606.66
230890,221.05
230891,1448.71
230892,1167.43
230893,678.44
230894,772.06
230895,752.5273819370182
230896,27.53
230897,21.08
230898,12.55
230899,13.75
230900,8.62
230901,60.52
230902,42.37
230903,25.42
230904,28.69
230905,9.99
230906,70.21
230907,50.41
230908,30.79
230909,38.94
230910,213.1
230911,1317.62
230912,1138.53
230913,611.84
230914,736.97
230915,446.05
230916,2781.25
230917,2102.08
230918,1217.47
230919,1552.04
230920,540.0
230921,3357.66
230922,2627.55
230923,1567.93
230924,1778.9
230925,187.61
230926,1189.71
230927,885.77
230928,516.12
230929,611.59
230930,360.09
230931,2306.83
230932,1829.77
230933,1032.39
230934,1276.66
230935,425.18
230936,2791.36
230937,2164.81
230938,1200.41
230939,1490.45
230940,752.5273819370182
230941,929.68
230942,713.76
230943,401.62
230944,479.53
230945,285.7552738193701
230946,1768.89
230947,1476.98
230948,794.24
230949,954.35
230950,297.93
230951,2278.66
230952,1647.09
230953,972.36
230954,1184.08
230955,136.47
230956,936.75
230957,725.33
230958,412.71
230959,478.51
230960,287.01
230961,1833.12
230962,1536.49
230963,819.63
230964,996.7
230965,339.52
230966,2383.34
230967,1674.42
230968,1016.07
230969,1222.76
230970,97.09
230971,660.25
230972,475.24
230973,278.77
230974,331.08
230975,197.9
230976,1260.55
230977,980.65
230978,564.08
230979,606.66
230980,221.05
230981,1448.71
230982,1167.43
230983,678.44
230984,772.06
230985,752.5273819370182
230986,27.53
230987,21.08
230988,12.55
230989,13.75
230990,8.62
230991,60.52
230992,42.37
230993,25.42
230994,28.69
230995,9.99
230996,70.21
230997,50.41
230998,30.79
230999,38.94
231000,213.1
231001,1317.62
231002,1138.53
231003,611.84
231004,736.97
231005,446.05
231006,2781.25
231007,2102.08
231008,1217.47
231009,1552.04
231010,540.0
231011,3357.66
231012,2627.55
231013,1567.93
231014,1778.9
231015,187.61
231016,1189.71
231017,885.77
231018,516.12
231019,611.59
231020,360.09
231021,2306.83
231022,1829.77
231023,1032.39
231024,1276.66
231025,425.18
231026,2791.36
231027,2164.81
231028,1200.41
231029,1490.45
231030,752.5273819370182
231031,929.68
231032,713.76
231033,401.62
231034,479.53
231035,285.7552738193701
231036,1768.89
231037,1476.98
231038,794.24
231039,954.35
231040,297.93
231041,2278.66
231042,1647.09
231043,972.36
231044,1184.08
231045,136.47
231046,936.75
231047,725.33
231048,412.71
231049,478.51
231050,287.01
231051,1833.12
231052,1536.49
231053,819.63
231054,996.7
231055,339.52
231056,2383.34
231057,1674.42
231058,1016.07
231059,1222.76
231060,97.09
231061,660.25
231062,475.24
231063,278.77
231064,331.08
231065,197.9
231066,1260.55
231067,980.65
231068,564.08
231069,606.66
231070,221.05
231071,1448.71
231072,1167.43
231073,678.44
231074,772.06
231075,752.5273819370182
231076,27.53
231077,21.08
231078,12.55
231079,13.75
231080,8.62
231081,60.52
231082,42.37
231083,25.42
231084,28.69
231085,9.99
231086,70.21
231087,50.41
231088,30.79
231089,38.94
231090,213.1
231091,1317.62
231092,1138.53
231093,611.84
231094,736.97
231095,446.05
231096,2781.25
231097,2102.08
231098,1217.47
231099,1552.04
231100,540.0
231101,3357.66
231102,2627.55
231103,1567.93
231104,1778.9
231105,187.61
231106,1189.71
231107,885.77
231108,516.12
231109,611.59
231110,360.09
231111,2306.83
231112,1829.77
231113,1032.39
231114,1276.66
231115,425.18
231116,2791.36
231117,2164.81
231118,1200.41
231119,1490.45
231120,752.5273819370182
231121,929.68
231122,713.76
231123,401.62
231124,479.53
231125,285.7552738193701
231126,1768.89
231127,1476.98
231128,794.24
231129,954.35
231130,297.93
231131,2278.66
231132,1647.09
231133,972.36
231134,1184.08
231135,136.47
231136,936.75
231137,725.33
231138,412.71
231139,478.51
231140,287.01
231141,1833.12
231142,1536.49
231143,819.63
231144,996.7
231145,339.52
231146,2383.34
231147,1674.42
231148,1016.07
231149,1222.76
231150,97.09
231151,660.25
231152,475.24
231153,278.77
231154,331.08
231155,197.9
231156,1260.55
231157,980.65
231158,564.08
231159,606.66
231160,221.05
231161,1448.71
231162,1167.43
231163,678.44
231164,772.06
231165,752.5273819370182
231166,27.53
231167,21.08
231168,12.55
231169,13.75
231170,8.62
231171,60.52
231172,42.37
231173,25.42
231174,28.69
231175,9.99
231176,70.21
231177,50.41
231178,30.79
231179,38.94
231180,213.1
231181,1317.62
231182,1138.53
231183,611.84
231184,736.97
231185,446.05
231186,2781.25
231187,2102.08
231188,1217.47
231189,1552.04
231190,540.0
231191,3357.66
231192,2627.55
231193,1567.93
231194,1778.9
231195,187.61
231196,1189.71
231197,885.77
231198,516.12
231199,611.59
231200,360.09
231201,2306.83
231202,1829.77
231203,1032.39
231204,1276.66
231205,425.18
231206,2791.36
231207,2164.81
231208,1200.41
231209,1490.45
231210,752.5273819370182
231211,929.68
231212,713.76
231213,401.62
231214,479.53
231215,285.7552738193701
231216,1768.89
231217,1476.98
231218,794.24
231219,954.35
231220,297.93
231221,2278.66
231222,1647.09
231223,972.36
231224,1184.08
231225,136.47
231226,936.75
231227,725.33
231228,412.71
231229,478.51
231230,287.01
231231,1833.12
231232,1536.49
231233,819.63
231234,996.7
231235,339.52
231236,2383.34
231237,1674.42
231238,1016.07
231239,1222.76
231240,97.09
231241,660.25
231242,475.24
231243,278.77
231244,331.08
231245,197.9
231246,1260.55
231247,980.65
231248,564.08
231249,606.66
231250,221.05
231251,1448.71
231252,1167.43
231253,678.44
231254,772.06
231255,752.5273819370182
231256,27.53
231257,21.08
231258,12.55
231259,13.75
231260,8.62
231261,60.52
231262,42.37
231263,25.42
231264,28.69
231265,9.99
231266,70.21
231267,50.41
231268,30.79
231269,38.94
231270,213.1
231271,1317.62
231272,1138.53
231273,611.84
231274,736.97
231275,446.05
231276,2781.25
231277,2102.08
231278,1217.47
231279,1552.04
231280,540.0
231281,3357.66
231282,2627.55
231283,1567.93
231284,1778.9
231285,187.61
231286,1189.71
231287,885.77
231288,516.12
231289,611.59
231290,360.09
231291,2306.83
231292,1829.77
231293,1032.39
231294,1276.66
231295,425.18
231296,2791.36
231297,2164.81
231298,1200.41
231299,1490.45
231300,752.5273819370182
231301,929.68
231302,713.76
231303,401.62
231304,479.53
231305,285.7552738193701
231306,1768.89
231307,1476.98
231308,794.24
231309,954.35
231310,297.93
231311,2278.66
231312,1647.09
231313,972.36
231314,1184.08
231315,136.47
231316,936.75
231317,725.33
231318,412.71
231319,478.51
231320,287.01
231321,1833.12
231322,1536.49
231323,819.63
231324,996.7
231325,339.52
231326,2383.34
231327,1674.42
231328,1016.07
231329,1222.76
231330,97.09
231331,660.25
231332,475.24
231333,278.77
231334,331.08
231335,197.9
231336,1260.55
231337,980.65
231338,564.08
231339,606.66
231340,221.05
231341,1448.71
231342,1167.43
231343,678.44
231344,772.06
231345,752.5273819370182
231346,27.53
231347,21.08
231348,12.55
231349,13.75
231350,8.62
231351,60.52
231352,42.37
231353,25.42
231354,28.69
231355,9.99
231356,70.21
231357,50.41
231358,30.79
231359,38.94
231360,213.1
231361,1317.62
231362,1138.53
231363,611.84
231364,736.97
231365,446.05
231366,2781.25
231367,2102.08
231368,1217.47
231369,1552.04
231370,540.0
231371,3357.66
231372,2627.55
231373,1567.93
231374,1778.9
231375,187.61
231376,1189.71
231377,885.77
231378,516.12
231379,611.59
231380,360.09
231381,2306.83
231382,1829.77
231383,1032.39
231384,1276.66
231385,425.18
231386,2791.36
231387,2164.81
231388,1200.41
231389,1490.45
231390,752.5273819370182
231391,929.68
231392,713.76
231393,401.62
231394,479.53
231395,285.7552738193701
231396,1768.89
231397,1476.98
231398,794.24
231399,954.35
231400,297.93
231401,2278.66
231402,1647.09
231403,972.36
231404,1184.08
231405,136.47
231406,936.75
231407,725.33
231408,412.71
231409,478.51
231410,287.01
231411,1833.12
231412,1536.49
231413,819.63
231414,996.7
231415,339.52
231416,2383.34
231417,1674.42
231418,1016.07
231419,1222.76
231420,97.09
231421,660.25
231422,475.24
231423,278.77
231424,331.08
231425,197.9
231426,1260.55
231427,980.65
231428,564.08
231429,606.66
231430,221.05
231431,1448.71
231432,1167.43
231433,678.44
231434,772.06
231435,752.5273819370182
231436,27.53
231437,21.08
231438,12.55
231439,13.75
231440,8.62
231441,60.52
231442,42.37
231443,25.42
231444,28.69
231445,9.99
231446,70.21
231447,50.41
231448,30.79
231449,38.94
231450,213.1
231451,1317.62
231452,1138.53
231453,611.84
231454,736.97
231455,446.05
231456,2781.25
231457,2102.08
231458,1217.47
231459,1552.04
231460,540.0
231461,3357.66
231462,2627.55
231463,1567.93
231464,1778.9
231465,187.61
231466,1189.71
231467,885.77
231468,516.12
231469,611.59
231470,360.09
231471,2306.83
231472,1829.77
231473,1032.39
231474,1276.66
231475,425.18
231476,2791.36
231477,2164.81
231478,1200.41
231479,1490.45
231480,752.5273819370182
231481,929.68
231482,713.76
231483,401.62
231484,479.53
231485,285.7552738193701
231486,1768.89
231487,1476.98
231488,794.24
231489,954.35
231490,297.93
231491,2278.66
231492,1647.09
231493,972.36
231494,1184.08
231495,136.47
231496,936.75
231497,725.33
231498,412.71
231499,478.51
231500,287.01
231501,1833.12
231502,1536.49
231503,819.63
231504,996.7
231505,339.52
231506,2383.34
231507,1674.42
231508,1016.07
231509,1222.76
231510,97.09
231511,660.25
231512,475.24
231513,278.77
231514,331.08
231515,197.9
231516,1260.55
231517,980.65
231518,564.08
231519,606.66
231520,221.05
231521,1448.71
231522,1167.43
231523,678.44
231524,772.06
231525,752.5273819370182
231526,27.53
231527,21.08
231528,12.55
231529,13.75
231530,8.62
231531,60.52
231532,42.37
231533,25.42
231534,28.69
231535,9.99
231536,70.21
231537,50.41
231538,30.79
231539,38.94
231540,213.1
231541,1317.62
231542,1138.53
231543,611.84
231544,736.97
231545,446.05
231546,2781.25
231547,2102.08
231548,1217.47
231549,1552.04
231550,540.0
231551,3357.66
231552,2627.55
231553,1567.93
231554,1778.9
231555,187.61
231556,1189.71
231557,885.77
231558,516.12
231559,611.59
231560,360.09
231561,2306.83
231562,1829.77
231563,1032.39
231564,1276.66
231565,425.18
231566,2791.36
231567,2164.81
231568,1200.41
231569,1490.45
231570,752.5273819370182
231571,929.68
231572,713.76
231573,401.62
231574,479.53
231575,285.7552738193701
231576,1768.89
231577,1476.98
231578,794.24
231579,954.35
231580,297.93
231581,2278.66
231582,1647.09
231583,972.36
231584,1184.08
231585,136.47
231586,936.75
231587,725.33
231588,412.71
231589,478.51
231590,287.01
231591,1833.12
231592,1536.49
231593,819.63
231594,996.7
231595,339.52
231596,2383.34
231597,1674.42
231598,1016.07
231599,1222.76
231600,97.09
231601,660.25
231602,475.24
231603,278.77
231604,331.08
231605,197.9
231606,1260.55
231607,980.65
231608,564.08
231609,606.66
231610,221.05
231611,1448.71
231612,1167.43
231613,678.44
231614,772.06
231615,752.5273819370182
231616,27.53
231617,21.08
231618,12.55
231619,13.75
231620,8.62
231621,60.52
231622,42.37
231623,25.42
231624,28.69
231625,9.99
231626,70.21
231627,50.41
231628,30.79
231629,38.94
231630,213.1
231631,1317.62
231632,1138.53
231633,611.84
231634,736.97
231635,446.05
231636,2781.25
231637,2102.08
231638,1217.47
231639,1552.04
231640,540.0
231641,3357.66
231642,2627.55
231643,1567.93
231644,1778.9
231645,187.61
231646,1189.71
231647,885.77
231648,516.12
231649,611.59
231650,360.09
231651,2306.83
231652,1829.77
231653,1032.39
231654,1276.66
231655,425.18
231656,2791.36
231657,2164.81
231658,1200.41
231659,1490.45
231660,752.5273819370182
231661,929.68
231662,713.76
231663,401.62
231664,479.53
231665,285.7552738193701
231666,1768.89
231667,1476.98
231668,794.24
231669,954.35
231670,297.93
231671,2278.66
231672,1647.09
231673,972.36
231674,1184.08
231675,136.47
231676,936.75
231677,725.33
231678,412.71
231679,478.51
231680,287.01
231681,1833.12
231682,1536.49
231683,819.63
231684,996.7
231685,339.52
231686,2383.34
231687,1674.42
231688,1016.07
231689,1222.76
231690,97.09
231691,660.25
231692,475.24
231693,278.77
231694,331.08
231695,197.9
231696,1260.55
231697,980.65
231698,564.08
231699,606.66
231700,221.05
231701,1448.71
231702,1167.43
231703,678.44
231704,772.06
231705,752.5273819370182
231706,27.53
231707,21.08
231708,12.55
231709,13.75
231710,8.62
231711,60.52
231712,42.37
231713,25.42
231714,28.69
231715,9.99
231716,70.21
231717,50.41
231718,30.79
231719,38.94
231720,213.1
231721,1317.62
231722,1138.53
231723,611.84
231724,736.97
231725,446.05
231726,2781.25
231727,2102.08
231728,1217.47
231729,1552.04
231730,540.0
231731,3357.66
231732,2627.55
231733,1567.93
231734,1778.9
231735,187.61
231736,1189.71
231737,885.77
231738,516.12
231739,611.59
231740,360.09
231741,2306.83
231742,1829.77
231743,1032.39
231744,1276.66
231745,425.18
231746,2791.36
231747,2164.81
231748,1200.41
231749,1490.45
231750,752.5273819370182
231751,929.68
231752,713.76
231753,401.62
231754,479.53
231755,285.7552738193701
231756,1768.89
231757,1476.98
231758,794.24
231759,954.35
231760,297.93
231761,2278.66
231762,1647.09
231763,972.36
231764,1184.08
231765,136.47
231766,936.75
231767,725.33
231768,412.71
231769,478.51
231770,287.01
231771,1833.12
231772,1536.49
231773,819.63
231774,996.7
231775,339.52
231776,2383.34
231777,1674.42
231778,1016.07
231779,1222.76
231780,97.09
231781,660.25
231782,475.24
231783,278.77
231784,331.08
231785,197.9
231786,1260.55
231787,980.65
231788,564.08
231789,606.66
231790,221.05
231791,1448.71
231792,1167.43
231793,678.44
231794,772.06
231795,752.5273819370182
231796,27.53
231797,21.08
231798,12.55
231799,13.75
231800,8.62
231801,60.52
231802,42.37
231803,25.42
231804,28.69
231805,9.99
231806,70.21
231807,50.41
231808,30.79
231809,38.94
231810,213.1
231811,1317.62
231812,1138.53
231813,611.84
231814,736.97
231815,446.05
231816,2781.25
231817,2102.08
231818,1217.47
231819,1552.04
231820,540.0
231821,3357.66
231822,2627.55
231823,1567.93
231824,1778.9
231825,187.61
231826,1189.71
231827,885.77
231828,516.12
231829,611.59
231830,360.09
231831,2306.83
231832,1829.77
231833,1032.39
231834,1276.66
231835,425.18
231836,2791.36
231837,2164.81
231838,1200.41
231839,1490.45
231840,752.5273819370182
231841,929.68
231842,713.76
231843,401.62
231844,479.53
231845,285.7552738193701
231846,1768.89
231847,1476.98
231848,794.24
231849,954.35
231850,297.93
231851,2278.66
231852,1647.09
231853,972.36
231854,1184.08
231855,136.47
231856,936.75
231857,725.33
231858,412.71
231859,478.51
231860,287.01
231861,1833.12
231862,1536.49
231863,819.63
231864,996.7
231865,339.52
231866,2383.34
231867,1674.42
231868,1016.07
231869,1222.76
231870,97.09
231871,660.25
231872,475.24
231873,278.77
231874,331.08
231875,197.9
231876,1260.55
231877,980.65
231878,564.08
231879,606.66
231880,221.05
231881,1448.71
231882,1167.43
231883,678.44
231884,772.06
231885,752.5273819370182
231886,27.53
231887,21.08
231888,12.55
231889,13.75
231890,8.62
231891,60.52
231892,42.37
231893,25.42
231894,28.69
231895,9.99
231896,70.21
231897,50.41
231898,30.79
231899,38.94
231900,213.1
231901,1317.62
231902,1138.53
231903,611.84
231904,736.97
231905,446.05
231906,2781.25
231907,2102.08
231908,1217.47
231909,1552.04
231910,540.0
231911,3357.66
231912,2627.55
231913,1567.93
231914,1778.9
231915,187.61
231916,1189.71
231917,885.77
231918,516.12
231919,611.59
231920,360.09
231921,2306.83
231922,1829.77
231923,1032.39
231924,1276.66
231925,425.18
231926,2791.36
231927,2164.81
231928,1200.41
231929,1490.45
231930,752.5273819370182
231931,929.68
231932,713.76
231933,401.62
231934,479.53
231935,285.7552738193701
231936,1768.89
231937,1476.98
231938,794.24
231939,954.35
231940,297.93
231941,2278.66
231942,1647.09
231943,972.36
231944,1184.08
231945,136.47
231946,936.75
231947,725.33
231948,412.71
231949,478.51
231950,287.01
231951,1833.12
231952,1536.49
231953,819.63
231954,996.7
231955,339.52
231956,2383.34
231957,1674.42
231958,1016.07
231959,1222.76
231960,97.09
231961,660.25
231962,475.24
231963,278.77
231964,331.08
231965,197.9
231966,1260.55
231967,980.65
231968,564.08
231969,606.66
231970,221.05
231971,1448.71
231972,1167.43
231973,678.44
231974,772.06
231975,752.5273819370182
231976,27.53
231977,21.08
231978,12.55
231979,13.75
231980,8.62
231981,60.52
231982,42.37
231983,25.42
231984,28.69
231985,9.99
231986,70.21
231987,50.41
231988,30.79
231989,38.94
231990,213.1
231991,1317.62
231992,1138.53
231993,611.84
231994,736.97
